Peso_real;Ancho;Alto;Largo;Peso_Volumen;Tipo_Servicio;Fecha;Observaciones;Cantidad;Flete_fijo;Flete_variables;Otras_variables;Valor_Servicio;Id_Cliente;Id_Centro_Origen;Destino
5022;610;199;19;922564000;firma de documentos;5/03/2019;Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat. Praesent blandit. Nam nulla.;87;79;8;37;676372;43;90;644
9004;708;873;11;2719569600;carga area;26/10/2018;In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus. Pellentesque eget nunc.;92;83;30;3;184091;67;21;2714
3214;833;973;89;28854120400;mensajeria;13/03/2019;Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla.;76;35;41;34;730345;42;91;2893
6643;755;741;30;6713460000;radicacion de documentos;2/07/2018;Nulla tellus. In sagittis dui vel nisl. Duis ac nibh.;13;26;81;97;768786;49;29;3345
8568;731;610;11;1962004000;mercancia;20/01/2019;Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.;82;48;28;100;166521;63;29;3619
5918;431;765;25;3297150000;radicacion de documentos;6/09/2018;Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.;11;13;44;86;595425;34;68;2018
3155;812;994;68;21953881600;mercancia;16/01/2019;Nulla justo. Aliquam quis turpis eget elit sodales scelerisque.;78;21;30;20;17047;8;121;3194
6229;506;328;90;5974848000;mensajeria;20/03/2019;Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus.;7;14;5;51;550322;2;64;578
8028;643;39;68;682094400;firma de documentos;6/03/2019;Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. Phasellus in felis. Donec semper sapien a libero.;12;56;87;16;928443;79;116;2641
596;847;147;67;3336841200;mensajeria;8/10/2018;Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo. Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis. Sed ante.;34;15;72;6;101420;36;45;1713
7753;50;610;16;195200000;mensajeria;5/07/2018;Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat. Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus.;41;99;33;23;653880;9;66;1204
2396;808;164;79;4187379200;mercancia;1/07/2018;Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.;18;95;34;56;379127;80;122;1296
